time,Hour (PST),Rain,AirTemp,RelHum,WindSpeed,LongWave,ShortWave
2024-08-01,600,0.0,29.2,75.0,1.4,52.354004,9.999997e-16
2024-08-01,700,0.0,30.4,71.0,2.4,49.55591,9.999997e-16
2024-08-01,800,0.0,32.7,60.0,2.3,50.993652,24.0
2024-08-01,900,0.0,33.5,54.0,1.2,58.628906,68.421875
2024-08-01,1000,0.0,35.3,48.0,1.6,76.47827,182.40625
2024-08-01,1100,0.0,36.7,42.0,1.8,102.68262,380.4375
2024-08-01,1200,0.0,37.9,37.0,2.2,133.04614,552.2656
2024-08-01,1300,0.0,36.3,40.0,2.5,141.61133,641.53125
2024-08-01,1400,0.0,37.0,38.0,3.5,148.98022,730.78125
2024-08-01,1500,0.0,38.8,36.0,3.5,159.34497,730.1875
2024-08-01,1600,0.0,39.7,32.0,1.8,164.34644,670.0156
2024-08-01,1700,0.0,39.7,29.0,3.4,152.09546,510.0
2024-08-01,1800,0.0,39.0,32.0,2.5,138.76465,381.10938
2024-08-01,1900,0.0,36.8,42.0,1.4,125.69507,237.90625
2024-08-01,2000,0.0,35.4,48.0,1.1,102.84775,103.53125
2024-08-01,2100,0.0,34.7,50.0,0.7,85.98465,13.40625
2024-08-01,2200,0.0,33.7,52.0,1.0,73.49472,9.999997e-16
2024-08-01,2300,0.0,33.0,54.0,1.5,70.04639,9.999997e-16
2024-08-01,2400,0.0,32.1,58.0,1.1,69.785645,9.999997e-16
2024-08-02,100,0.0,30.8,65.0,0.9,75.7229,9.999997e-16
2024-08-02,200,0.0,30.9,60.0,1.5,72.93359,9.999997e-16
2024-08-02,300,0.0,30.3,61.0,1.2,73.186035,9.999997e-16
2024-08-02,400,0.0,30.4,57.0,1.0,71.88599,9.999997e-16
2024-08-02,500,0.0,30.8,54.0,1.0,70.04468,9.999997e-16
2024-08-02,600,0.0,29.9,55.0,2.5,68.63037,9.999997e-16
2024-08-02,700,0.0,33.8,48.0,1.8,66.948975,9.999997e-16
2024-08-02,800,0.0,35.0,43.0,1.9,72.60181,47.734375
2024-08-02,900,0.0,35.9,42.0,2.9,97.03735,192.17188
2024-08-02,1000,0.0,36.9,42.0,3.8,121.3855,357.46875
2024-08-02,1100,0.0,38.3,38.0,4.2,144.39014,511.01562
2024-08-02,1200,0.0,39.3,33.0,4.8,164.11353,634.59375
2024-08-02,1300,0.0,39.8,31.0,5.1,170.781,702.4375
2024-08-02,1400,0.0,40.6,28.0,5.1,181.86865,748.1406
2024-08-02,1500,0.0,41.3,24.0,5.4,190.03735,753.15625
2024-08-02,1600,0.0,41.2,21.0,4.9,188.22314,695.0156
2024-08-02,1700,0.0,40.8,24.0,3.6,177.09766,571.0781
2024-08-02,1800,0.0,40.4,24.0,1.2,163.95312,432.73438
2024-08-02,1900,0.0,37.4,35.0,0.5,144.91406,274.1875
2024-08-02,2000,0.0,36.2,36.0,1.0,127.81383,122.359375
2024-08-02,2100,0.0,33.8,41.0,2.0,97.396576,14.0
2024-08-02,2200,0.0,33.5,37.0,2.4,83.86261,9.999997e-16
2024-08-02,2300,0.0,33.6,35.0,2.1,76.71826,9.999997e-16
2024-08-02,2400,0.0,31.5,42.0,2.2,75.6167,9.999997e-16
2024-08-03,100,0.0,30.9,42.0,1.9,77.42383,9.999997e-16
2024-08-03,200,0.0,30.2,45.0,2.0,72.81348,9.999997e-16
2024-08-03,300,0.0,31.2,39.0,2.3,72.58154,9.999997e-16
2024-08-03,400,0.0,30.7,39.0,2.0,66.79199,9.999997e-16
2024-08-03,500,0.0,28.1,49.0,1.8,69.64111,9.999997e-16
2024-08-03,600,0.0,30.0,43.0,1.5,68.60156,9.999997e-16
2024-08-03,700,0.0,32.4,39.0,1.8,67.54419,9.999997e-16
2024-08-03,800,0.0,34.6,38.0,1.9,72.94678,46.46875
2024-08-03,900,0.0,38.2,29.0,1.8,102.104004,191.76562
2024-08-03,1000,0.0,41.7,20.0,1.1,131.1394,358.375
2024-08-03,1100,0.0,42.7,20.0,1.5,156.60669,513.6406
2024-08-03,1200,0.0,38.6,33.0,3.5,178.23535,640.8594
2024-08-03,1300,0.0,40.0,29.0,5.3,193.17749,725.1719
2024-08-03,1400,0.0,43.4,22.0,4.8,201.45874,765.0625
2024-08-03,1500,0.0,43.6,21.0,3.9,201.4148,737.0
2024-08-03,1600,0.0,44.1,18.0,2.9,198.98486,713.7656
2024-08-03,1700,0.0,44.0,19.0,1.7,186.30151,561.5625
2024-08-03,1800,0.0,43.5,19.0,0.9,155.05078,284.14062
2024-08-03,1900,0.0,40.6,27.0,0.8,151.74138,242.71875
2024-08-03,2000,0.0,38.4,30.0,1.5,135.89174,115.40625
2024-08-03,2100,0.0,37.4,27.0,2.2,106.03293,12.046875
2024-08-03,2200,0.0,36.1,27.0,3.2,94.35498,9.999997e-16
2024-08-03,2300,0.0,35.6,25.0,3.9,94.61255,9.999997e-16
2024-08-03,2400,0.0,33.3,31.0,2.4,93.75049,9.999997e-16
2024-08-04,100,0.0,32.0,34.0,2.6,94.04761,9.999997e-16
2024-08-04,200,0.0,31.0,36.0,2.4,93.47119,9.999997e-16
2024-08-04,300,0.0,30.6,37.0,2.3,90.59131,9.999997e-16
2024-08-04,400,0.0,29.0,44.0,1.7,87.198,9.999997e-16
2024-08-04,500,0.0,28.8,45.0,1.8,84.60498,9.999997e-16
2024-08-04,600,0.0,30.3,41.0,1.2,80.01489,9.999997e-16
2024-08-04,700,0.0,34.0,34.0,1.9,79.94873,9.999997e-16
2024-08-04,800,0.0,36.2,28.0,1.8,79.33569,44.4375
2024-08-04,900,0.0,39.6,22.0,1.2,99.47681,171.39062
2024-08-04,1000,0.0,41.9,18.0,1.2,125.119385,312.20312
2024-08-04,1100,0.0,43.5,16.0,1.7,154.09106,495.04688
2024-08-04,1200,0.0,44.1,16.0,3.4,180.65186,637.0156
2024-08-04,1300,0.0,42.2,21.0,3.8,206.1604,723.3281
2024-08-04,1400,0.0,39.5,28.0,3.5,213.53784,767.09375
2024-08-04,1500,0.0,39.6,29.0,3.2,213.67554,749.2344
2024-08-04,1600,0.0,43.8,20.0,3.1,209.97583,701.6719
2024-08-04,1700,0.0,43.7,21.0,2.4,201.84863,587.125
2024-08-04,1800,0.0,43.5,21.0,1.4,180.67334,421.3125
2024-08-04,1900,0.0,40.6,29.0,1.3,154.89697,224.35938
2024-08-04,2000,0.0,38.2,34.0,1.7,147.55904,128.125
2024-08-04,2100,0.0,37.9,28.0,2.4,110.244354,11.203125
2024-08-04,2200,0.0,36.5,27.0,2.0,91.468475,9.999997e-16
2024-08-04,2300,0.0,34.7,32.0,1.9,85.55347,9.999997e-16
2024-08-04,2400,0.0,33.5,35.0,2.0,85.89404,9.999997e-16
2024-08-05,100,0.0,33.4,34.0,1.1,94.21045,9.999997e-16
2024-08-05,200,0.0,31.2,42.0,1.1,93.74902,9.999997e-16
2024-08-05,300,0.0,31.7,44.0,0.8,90.0603,9.999997e-16
2024-08-05,400,0.0,30.3,60.0,1.7,88.18164,9.999997e-16
2024-08-05,500,0.0,30.7,60.0,1.4,87.39868,9.999997e-16
2024-08-05,600,0.0,30.5,59.0,1.3,87.08081,9.999997e-16
2024-08-05,700,0.0,32.2,56.0,2.4,84.782715,9.999997e-16
2024-08-05,800,0.0,34.6,48.0,3.1,84.573,44.59375
2024-08-05,900,0.0,37.4,37.0,2.4,102.94092,192.54688
2024-08-05,1000,0.0,39.3,32.0,1.2,126.02368,357.28125
2024-08-05,1100,0.0,40.3,30.0,4.1,148.19434,512.59375
2024-08-05,1200,0.0,38.8,38.0,5.4,164.52612,633.8906
2024-08-05,1300,0.0,38.0,40.0,4.6,165.23169,679.9531
2024-08-05,1400,0.0,41.2,31.0,3.3,174.87402,739.4219
2024-08-05,1500,0.0,41.9,31.0,3.0,186.54858,732.90625
2024-08-05,1600,0.0,42.0,33.0,3.5,187.66016,681.21875
2024-08-05,1700,0.0,40.9,37.0,3.9,171.60889,514.5
2024-08-05,1800,0.0,39.9,39.0,3.0,157.60376,384.59375
2024-08-05,1900,0.0,38.9,39.0,1.9,136.7086,232.82812
2024-08-05,2000,0.0,37.6,41.0,1.5,108.87689,77.984375
2024-08-05,2100,0.0,35.6,52.0,0.6,97.86731,9.875
2024-08-05,2200,0.0,34.4,54.0,0.9,94.579926,9.999997e-16
2024-08-05,2300,0.0,34.3,50.0,2.3,94.32422,9.999997e-16
2024-08-05,2400,0.0,33.9,50.0,1.8,89.65503,9.999997e-16
2024-08-06,100,0.0,33.4,53.0,1.8,78.82153,9.999997e-16
2024-08-06,200,0.0,32.0,65.0,1.4,76.83008,9.999997e-16
2024-08-06,300,0.0,31.6,66.0,1.0,75.20581,9.999997e-16
2024-08-06,400,0.0,30.6,70.0,1.0,71.85327,9.999997e-16
2024-08-06,500,0.0,29.8,74.0,0.9,71.509766,9.999997e-16
2024-08-06,600,0.0,30.0,71.0,1.2,71.18701,9.999997e-16
2024-08-06,700,0.0,32.2,66.0,3.3,70.43457,9.999997e-16
2024-08-06,800,0.0,32.8,66.0,4.4,74.49463,43.578125
2024-08-06,900,0.0,33.7,64.0,2.7,104.33057,188.53125
2024-08-06,1000,0.0,35.5,58.0,2.1,130.63232,348.95312
2024-08-06,1100,0.0,37.7,47.0,1.9,148.87231,497.875
2024-08-06,1200,0.0,39.3,38.0,1.9,178.36206,639.0625
2024-08-06,1300,0.0,39.8,38.0,2.3,161.62598,653.625
2024-08-06,1400,0.0,40.1,35.0,3.3,174.8584,701.2031
2024-08-06,1500,0.0,40.6,31.0,3.4,178.94995,688.5781
2024-08-06,1600,0.0,40.9,31.0,2.8,165.0774,574.25
2024-08-06,1700,0.0,41.5,29.0,2.2,118.04614,475.1875
2024-08-06,1800,0.0,40.5,29.0,1.7,115.34277,289.04688
2024-08-06,1900,0.0,37.9,43.0,4.1,109.06348,193.84375
2024-08-06,2000,0.0,36.2,49.0,5.2,95.7469,78.234375
2024-08-06,2100,0.0,35.2,51.0,4.4,84.333115,9.265625
2024-08-06,2200,0.0,34.2,53.0,5.3,82.343994,9.999997e-16
2024-08-06,2300,0.0,33.3,55.0,4.1,78.63257,9.999997e-16
2024-08-06,2400,0.0,32.6,57.0,3.1,82.12744,9.999997e-16
2024-08-07,100,0.0,31.9,61.0,1.6,72.758545,9.999997e-16
2024-08-07,200,0.0,31.3,65.0,1.0,70.54126,9.999997e-16
2024-08-07,300,0.0,31.1,67.0,1.3,68.73413,9.999997e-16
2024-08-07,400,0.0,30.5,69.0,2.3,66.40552,9.999997e-16
2024-08-07,500,0.0,30.5,65.0,2.1,63.53003,9.999997e-16
2024-08-07,600,0.0,29.7,71.0,0.8,60.56543,9.999997e-16
2024-08-07,700,0.0,30.3,71.0,1.3,59.036377,9.999997e-16
2024-08-07,800,0.0,29.9,78.0,3.7,62.29126,37.265625
2024-08-07,900,0.0,32.5,63.0,2.2,74.45972,176.82812
2024-08-07,1000,0.0,32.9,62.0,2.2,87.934326,331.375
2024-08-07,1100,0.0,33.3,62.0,3.8,106.18384,478.85938
2024-08-07,1200,0.0,34.7,58.0,2.0,127.6687,619.21875
2024-08-07,1300,0.0,34.3,60.0,1.5,118.73999,603.09375
2024-08-07,1400,0.0,37.5,47.0,2.3,132.01001,698.0469
2024-08-07,1500,0.0,37.5,47.0,3.7,137.3501,699.4219
2024-08-07,1600,0.0,38.1,44.0,3.7,138.34546,649.5156
2024-08-07,1700,0.0,37.5,46.0,4.7,125.80664,516.59375
2024-08-07,1800,0.0,36.7,49.0,4.0,103.92163,335.51562
2024-08-07,1900,0.0,35.3,52.0,1.9,92.49184,212.6875
2024-08-07,2000,0.0,33.9,60.0,0.7,83.26871,101.703125
2024-08-07,2100,0.0,33.2,61.0,2.3,73.85785,9.703125
2024-08-07,2200,0.0,33.6,34.0,3.2,71.66344,9.999997e-16
2024-08-07,2300,0.0,32.9,31.0,2.8,70.011475,9.999997e-16
2024-08-07,2400,0.0,32.2,32.0,2.9,69.62671,9.999997e-16
2024-08-08,100,0.0,29.9,42.0,1.3,68.16333,9.999997e-16
2024-08-08,200,0.0,29.3,46.0,1.0,69.901855,9.999997e-16
2024-08-08,300,0.0,30.1,37.0,1.3,65.009766,9.999997e-16
2024-08-08,400,0.0,29.4,38.0,0.8,63.553955,9.999997e-16
2024-08-08,500,0.0,27.7,48.0,0.8,64.00049,9.999997e-16
2024-08-08,600,0.0,27.5,49.0,0.9,63.21045,9.999997e-16
2024-08-08,700,0.0,29.6,44.0,1.0,63.21118,9.999997e-16
2024-08-08,800,0.0,32.1,38.0,1.1,67.0896,39.71875
2024-08-08,900,0.0,33.1,48.0,1.0,89.732666,181.5625
2024-08-08,1000,0.0,34.4,47.0,1.5,107.50366,340.07812
2024-08-08,1100,0.0,34.6,45.0,2.1,131.99902,501.75
2024-08-08,1200,0.0,35.6,40.0,2.1,149.65991,627.8281
2024-08-08,1300,0.0,38.1,29.0,1.4,171.76636,727.2969
2024-08-08,1400,0.0,39.5,26.0,1.7,178.77417,763.40625
2024-08-08,1500,0.0,40.0,24.0,2.4,179.96045,749.7656
2024-08-08,1600,0.0,40.1,23.0,2.2,177.60034,690.6094
2024-08-08,1700,0.0,40.1,24.0,1.6,171.78418,589.3594
2024-08-08,1800,0.0,39.1,26.0,2.2,160.41284,442.78125
2024-08-08,1900,0.0,37.2,31.0,1.1,142.11513,275.09375
2024-08-08,2000,0.0,34.5,42.0,1.3,121.86983,117.03125
2024-08-08,2100,0.0,34.3,32.0,2.5,91.65515,9.34375
2024-08-08,2200,0.0,33.6,31.0,3.1,85.19768,9.999997e-16
2024-08-08,2300,0.0,32.6,33.0,2.8,83.96486,9.999997e-16
2024-08-08,2400,0.0,30.4,40.0,2.1,83.50098,9.999997e-16
2024-08-09,100,0.0,28.8,47.0,1.0,69.24512,9.999997e-16
2024-08-09,200,0.0,29.1,45.0,2.1,72.711426,9.999997e-16
2024-08-09,300,0.0,29.6,42.0,1.9,67.23584,9.999997e-16
2024-08-09,400,0.0,28.9,43.0,2.0,65.571045,9.999997e-16
2024-08-09,500,0.0,28.0,46.0,1.4,63.88623,9.999997e-16
2024-08-09,600,0.0,28.0,45.0,1.1,62.402588,9.999997e-16
2024-08-09,700,0.0,31.1,37.0,1.5,60.558594,9.999997e-16
2024-08-09,800,0.0,33.6,39.0,1.0,66.76245,38.40625
2024-08-09,900,0.0,33.9,46.0,1.8,92.24512,177.01562
2024-08-09,1000,0.0,35.3,44.0,1.8,118.03003,344.29688
2024-08-09,1100,0.0,35.2,46.0,1.5,140.86987,508.07812
2024-08-09,1200,0.0,33.9,51.0,3.8,159.71924,634.59375
2024-08-09,1300,0.0,38.6,35.0,3.6,159.1211,712.3906
2024-08-09,1400,0.0,39.5,33.0,3.8,169.71118,757.2031
2024-08-09,1500,0.0,39.9,30.0,3.7,174.57422,753.25
2024-08-09,1600,0.0,39.9,31.0,3.9,174.2622,689.3125
2024-08-09,1700,0.0,39.8,31.0,3.1,165.62329,581.4375
2024-08-09,1800,0.0,39.1,33.0,2.2,157.01172,441.07812
2024-08-09,1900,0.0,37.9,35.0,0.9,140.44199,280.10938
2024-08-09,2000,0.0,36.3,41.0,1.2,116.45035,111.34375
2024-08-09,2100,0.0,33.5,55.0,0.6,89.35475,8.640625
2024-08-09,2200,0.0,32.8,53.0,1.5,76.430145,9.999997e-16
2024-08-09,2300,0.0,34.2,42.0,2.7,66.40039,9.999997e-16
2024-08-09,2400,0.0,32.9,45.0,2.1,62.516113,9.999997e-16
2024-08-10,100,0.0,31.7,49.0,1.9,57.602295,9.999997e-16
2024-08-10,200,0.0,31.2,49.0,2.0,55.902588,9.999997e-16
2024-08-10,300,0.0,31.3,47.0,1.9,51.533447,9.999997e-16
2024-08-10,400,0.0,30.0,50.0,2.6,53.53833,9.999997e-16
2024-08-10,500,0.0,29.9,51.0,1.2,51.6875,9.999997e-16
2024-08-10,600,0.0,30.7,53.0,1.3,43.69458,9.999997e-16
2024-08-10,700,0.0,32.5,51.0,1.2,49.912598,9.999997e-16
2024-08-10,800,0.0,34.9,41.0,1.9,54.60913,31.5625
2024-08-10,900,0.0,38.0,34.0,1.2,76.87671,147.6875
2024-08-10,1000,0.0,38.7,34.0,2.6,107.91235,331.375
2024-08-10,1100,0.0,35.5,47.0,3.5,130.60767,452.14062
2024-08-10,1200,0.0,38.5,37.0,4.3,143.04321,559.2656
2024-08-10,1300,0.0,41.6,29.0,4.9,159.35889,694.6875
2024-08-10,1400,0.0,42.2,28.0,4.7,166.24438,727.0
2024-08-10,1500,0.0,42.4,27.0,4.5,170.90527,743.125
2024-08-10,1600,0.0,42.3,27.0,4.3,162.82007,659.875
2024-08-10,1700,0.0,42.0,28.0,4.0,125.80957,393.95312
2024-08-10,1800,0.0,41.1,31.0,1.8,119.211426,340.0
2024-08-10,1900,0.0,39.4,36.0,3.3,117.39284,241.1875
2024-08-10,2000,0.0,37.8,40.0,2.3,108.77687,96.546875
2024-08-10,2100,0.0,36.7,47.0,3.8,83.658325,7.75
2024-08-10,2200,0.0,34.7,58.0,3.7,76.36095,9.999997e-16
2024-08-10,2300,0.0,34.0,57.0,2.2,77.18237,9.999997e-16
2024-08-10,2400,0.0,33.3,60.0,1.8,77.06055,9.999997e-16
2024-08-11,100,0.0,32.7,61.0,1.4,58.349854,9.999997e-16
2024-08-11,200,0.0,32.1,62.0,1.7,56.76001,9.999997e-16
2024-08-11,300,0.0,31.6,60.0,1.4,51.28174,9.999997e-16
2024-08-11,400,0.0,31.7,59.0,1.1,54.400146,9.999997e-16
2024-08-11,500,0.0,31.8,58.0,0.9,59.080322,9.999997e-16
2024-08-11,600,0.0,31.5,58.0,1.4,58.56372,9.999997e-16
2024-08-11,700,0.0,32.9,54.0,2.7,63.859375,9.999997e-16
2024-08-11,800,0.0,33.5,52.0,3.4,64.639404,31.921875
2024-08-11,900,0.0,33.8,56.0,4.7,78.533936,168.71875
2024-08-11,1000,0.0,34.6,57.0,5.1,96.38745,325.57812
2024-08-11,1100,0.0,35.1,56.0,3.8,115.806885,494.60938
2024-08-11,1200,0.0,36.7,51.0,4.2,133.18188,602.125
2024-08-11,1300,0.0,37.3,47.0,4.4,128.18848,685.375
2024-08-11,1400,0.0,37.4,45.0,3.8,141.45337,700.3594
2024-08-11,1500,0.0,37.9,43.0,3.3,148.52832,733.28125
2024-08-11,1600,0.0,36.5,46.0,4.3,142.56104,678.78125
2024-08-11,1700,0.0,36.6,44.0,2.8,130.4187,528.0156
2024-08-11,1800,0.0,36.0,45.0,3.1,118.91821,328.625
2024-08-11,1900,0.0,33.3,54.0,3.3,86.62793,165.8125
2024-08-11,2000,0.0,31.5,62.0,3.5,83.55882,86.703125
2024-08-11,2100,0.0,30.9,64.0,1.6,72.23956,6.5625
2024-08-11,2200,0.0,30.4,65.0,1.0,70.14125,9.999997e-16
2024-08-11,2300,0.0,30.1,64.0,1.3,68.53146,9.999997e-16
2024-08-11,2400,0.0,29.4,68.0,1.2,66.62109,9.999997e-16
2024-08-12,100,0.0,28.9,70.0,1.3,58.288086,9.999997e-16
2024-08-12,200,0.0,28.2,74.0,1.2,59.218018,9.999997e-16
2024-08-12,300,0.0,28.1,74.0,1.8,59.582275,9.999997e-16
2024-08-12,400,0.0,27.8,77.0,1.4,53.3833,9.999997e-16
2024-08-12,500,0.0,27.6,76.0,1.4,54.156982,9.999997e-16
2024-08-12,600,0.0,27.8,77.0,1.0,55.414062,9.999997e-16
2024-08-12,700,0.0,30.7,64.0,1.1,51.934814,9.999997e-16
2024-08-12,800,0.0,32.6,50.0,2.2,54.841553,32.1875
2024-08-12,900,0.0,31.7,55.0,2.6,71.90405,167.96875
2024-08-12,1000,0.0,30.5,66.0,2.6,89.03711,319.10938
2024-08-12,1100,0.0,35.3,42.0,2.2,105.74219,446.46875
2024-08-12,1200,0.0,36.7,35.0,2.2,119.2439,567.6406
2024-08-12,1300,0.0,37.9,32.0,2.4,106.331055,534.3281
2024-08-12,1400,0.0,38.1,33.0,2.8,107.54956,498.26562
2024-08-12,1500,0.0,38.4,34.0,3.0,115.34155,491.5
2024-08-12,1600,0.0,39.0,30.0,1.8,129.68384,596.2344
2024-08-12,1700,0.0,39.4,29.0,1.5,136.85034,548.9219
2024-08-12,1800,0.0,39.1,29.0,1.3,130.50342,371.71875
2024-08-12,1900,0.0,37.2,35.0,0.9,124.29407,265.9375
2024-08-12,2000,0.0,34.7,38.0,2.1,111.8517,110.296875
2024-08-12,2100,0.0,33.7,32.0,3.0,93.495224,7.140625
2024-08-12,2200,0.0,32.6,32.0,3.5,90.42946,9.999997e-16
2024-08-12,2300,0.0,32.4,31.0,3.5,88.03259,9.999997e-16
2024-08-12,2400,0.0,30.6,36.0,2.9,86.19751,9.999997e-16
2024-08-13,100,0.0,28.3,45.0,2.0,85.49658,9.999997e-16
2024-08-13,200,0.0,26.9,53.0,1.1,84.44922,9.999997e-16
2024-08-13,300,0.0,26.5,50.0,1.3,82.58862,9.999997e-16
2024-08-13,400,0.0,26.9,46.0,1.6,81.72632,9.999997e-16
2024-08-13,500,0.0,27.6,41.0,1.6,81.44531,9.999997e-16
2024-08-13,600,0.0,27.5,45.0,1.4,80.96655,9.999997e-16
2024-08-13,700,0.0,30.9,37.0,0.8,80.44751,9.999997e-16
2024-08-13,800,0.0,32.6,31.0,1.2,83.49341,36.859375
2024-08-13,900,0.0,33.9,29.0,1.8,106.62378,181.26562
2024-08-13,1000,0.0,36.0,26.0,2.1,130.59619,351.6875
2024-08-13,1100,0.0,32.9,43.0,2.6,152.84204,510.79688
2024-08-13,1200,0.0,36.5,30.0,2.2,171.45117,640.625
2024-08-13,1300,0.0,39.1,21.0,2.0,186.5459,729.5156
2024-08-13,1400,0.0,40.3,19.0,1.6,196.87744,770.4844
2024-08-13,1500,0.0,40.9,21.0,2.0,204.07861,762.125
2024-08-13,1600,0.0,41.5,19.0,2.0,204.70264,699.1094
2024-08-13,1700,0.0,41.1,21.0,2.0,199.51904,591.8125
2024-08-13,1800,0.0,40.3,19.0,2.6,187.18066,446.85938
2024-08-13,1900,0.0,38.1,20.0,4.1,168.5993,278.76562
2024-08-13,2000,0.0,36.3,22.0,3.2,146.73778,110.953125
2024-08-13,2100,0.0,34.4,24.0,3.3,124.45221,6.828125
2024-08-13,2200,0.0,31.9,28.0,1.3,117.04193,9.999997e-16
2024-08-13,2300,0.0,30.2,31.0,2.2,114.08472,9.999997e-16
2024-08-13,2400,0.0,28.9,33.0,1.9,110.568115,9.999997e-16
2024-08-14,100,0.0,27.6,39.0,2.2,102.03247,9.999997e-16
2024-08-14,200,0.0,26.3,42.0,1.9,97.37451,9.999997e-16
2024-08-14,300,0.0,25.4,46.0,1.7,93.15698,9.999997e-16
2024-08-14,400,0.0,25.8,42.0,1.5,88.781006,9.999997e-16
2024-08-14,500,0.0,24.1,52.0,1.6,85.488525,9.999997e-16
2024-08-14,600,0.0,25.1,48.0,1.2,83.673584,9.999997e-16
2024-08-14,700,0.0,29.9,40.0,0.8,82.06543,9.999997e-16
2024-08-14,800,0.0,32.1,43.0,1.2,85.05664,36.609375
2024-08-14,900,0.0,34.3,30.0,1.2,111.09253,182.78125
2024-08-14,1000,0.0,36.0,23.0,1.5,137.81787,355.76562
2024-08-14,1100,0.0,37.0,25.0,1.7,162.52832,517.4219
2024-08-14,1200,0.0,38.6,20.0,2.1,184.57886,649.7969
2024-08-14,1300,0.0,39.4,18.0,2.7,200.59058,737.71875
2024-08-14,1400,0.0,39.9,17.0,2.7,210.10962,778.7969
2024-08-14,1500,0.0,40.8,16.0,2.1,216.12183,769.3906
2024-08-14,1600,0.0,40.9,16.0,2.0,217.57227,706.40625
2024-08-14,1700,0.0,41.3,15.0,1.2,212.94312,597.7031
2024-08-14,1800,0.0,40.1,18.0,1.1,201.57812,451.34375
2024-08-14,1900,0.0,35.8,30.0,1.1,183.31348,280.98438
2024-08-14,2000,0.0,35.2,22.0,3.4,157.10396,110.765625
2024-08-14,2100,0.0,33.2,27.0,3.7,119.67659,6.359375
2024-08-14,2200,0.0,32.2,28.0,3.7,111.13518,9.999997e-16
2024-08-14,2300,0.0,30.3,33.0,2.7,114.95459,9.999997e-16
2024-08-14,2400,0.0,27.9,41.0,2.5,111.11865,9.999997e-16
2024-08-15,100,0.0,27.0,44.0,2.4,104.90674,9.999997e-16
2024-08-15,200,0.0,26.0,49.0,2.2,102.495605,9.999997e-16
2024-08-15,300,0.0,26.4,47.0,2.1,98.388916,9.999997e-16
2024-08-15,400,0.0,24.9,50.0,1.6,95.99951,9.999997e-16
2024-08-15,500,0.0,24.0,49.0,1.5,92.9707,9.999997e-16
2024-08-15,600,0.0,25.0,46.0,1.1,89.134766,9.999997e-16
2024-08-15,700,0.0,28.3,43.0,0.8,86.951416,9.999997e-16
2024-08-15,800,0.0,32.2,27.0,1.0,90.015625,36.296875
2024-08-15,900,0.0,32.3,31.0,1.2,115.653564,184.46875
2024-08-15,1000,0.0,35.7,22.0,1.4,145.42725,359.57812
2024-08-15,1100,0.0,38.1,18.0,1.5,172.70264,522.4531
2024-08-15,1200,0.0,36.2,27.0,2.5,196.26709,655.2031
2024-08-15,1300,0.0,34.7,31.0,2.3,210.3606,740.9531
2024-08-15,1400,0.0,39.5,19.0,2.7,220.64258,782.5625
2024-08-15,1500,0.0,40.2,16.0,3.0,225.72559,771.6406
2024-08-15,1600,0.0,40.8,14.0,2.5,223.93896,708.71875
2024-08-15,1700,0.0,40.4,15.0,2.2,217.73853,598.65625
2024-08-15,1800,0.0,39.4,16.0,1.6,205.3706,450.73438
2024-08-15,1900,0.0,36.7,22.0,1.6,184.40576,279.26562
2024-08-15,2000,0.0,33.9,29.0,1.7,153.59276,108.3125
2024-08-15,2100,0.0,33.4,28.0,2.4,114.25638,5.71875
2024-08-15,2200,0.0,32.8,28.0,3.1,102.21117,9.999997e-16
2024-08-15,2300,0.0,31.9,32.0,2.7,101.16235,9.999997e-16
2024-08-15,2400,0.0,30.5,35.0,2.5,101.57739,9.999997e-16
2024-08-16,100,0.0,28.9,41.0,1.5,86.47754,9.999997e-16
2024-08-16,200,0.0,27.0,49.0,1.4,82.21826,9.999997e-16
2024-08-16,300,0.0,26.6,50.0,1.7,78.96167,9.999997e-16
2024-08-16,400,0.0,28.2,42.0,2.0,76.04785,9.999997e-16
2024-08-16,500,0.0,27.4,45.0,1.9,73.41406,9.999997e-16
2024-08-16,600,0.0,27.9,45.0,1.1,71.13721,9.999997e-16
2024-08-16,700,0.0,28.5,57.0,1.0,69.292725,9.999997e-16
2024-08-16,800,0.0,27.8,76.0,1.2,71.65332,33.828125
2024-08-16,900,0.0,31.9,60.0,1.1,96.07544,175.10938
2024-08-16,1000,0.0,35.2,46.0,1.5,119.443115,343.67188
2024-08-16,1100,0.0,37.2,40.0,1.5,141.14429,500.96875
2024-08-16,1200,0.0,38.7,35.0,2.0,161.37964,628.7656
2024-08-16,1300,0.0,38.9,35.0,3.6,167.2583,711.3125
2024-08-16,1400,0.0,39.7,30.0,4.1,172.35596,751.9375
2024-08-16,1500,0.0,40.0,25.0,5.1,173.99097,730.1094
2024-08-16,1600,0.0,39.3,29.0,4.8,167.30322,654.71875
2024-08-16,1700,0.0,39.2,34.0,4.7,152.85278,496.60938
2024-08-16,1800,0.0,39.0,35.0,4.0,131.25562,301.42188
2024-08-16,1900,0.0,37.1,41.0,1.5,118.642334,202.21875
2024-08-16,2000,0.0,36.3,40.0,2.1,111.62045,91.765625
2024-08-16,2100,0.0,35.4,39.0,2.4,94.89725,4.6875
2024-08-16,2200,0.0,35.3,45.0,1.8,87.5365,9.999997e-16
2024-08-16,2300,0.0,34.9,33.0,1.0,86.296875,9.999997e-16
2024-08-16,2400,0.0,33.2,26.0,2.0,83.943115,9.999997e-16
