time,Hour (PST),Jul,ETo (mm),Rain,Sol Rad (W/sq.m),Vap Pres (kPa),AirTemp,RelHum,Dew Point (C),WindSpeed,Wind Dir (0-360),LongWave,ShortWave,Soil Temp (C)
2024-03-10,100,70,0.04,0.0,0.0,0.7,13.7,42.0,1.0,2.4,297.0,-87.36133,9.999997E-16,17.8
2024-03-10,200,70,0.02,0.0,0.0,0.7,12.0,46.0,0.9,1.4,296.0,-84.07715,9.999997E-16,17.6
2024-03-10,300,70,0.02,0.0,0.0,0.7,10.5,55.0,1.9,1.5,269.0,-82.0542,9.999997E-16,17.4
2024-03-10,400,70,0.0,0.0,0.0,0.8,9.6,64.0,3.1,1.1,292.0,-80.04907,9.999997E-16,17.3
2024-03-10,500,70,0.0,0.0,0.0,0.8,10.4,61.0,3.3,1.0,280.0,-78.00488,9.999997E-16,17.1
2024-03-10,600,70,0.0,0.0,0.0,0.8,9.2,67.0,3.3,1.6,292.0,-76.548096,9.999997E-16,17.0
2024-03-10,700,70,0.03,0.0,53.0,0.8,9.8,66.0,3.7,1.7,275.0,-75.60718,9.999997E-16,16.8
2024-03-10,800,70,0.13,0.0,230.0,0.8,14.4,52.0,4.6,1.6,329.0,-74.18945,9.999997E-16,16.6
2024-03-10,900,70,0.29,0.0,452.0,0.8,18.1,41.0,4.6,1.7,334.0,-79.630615,58.90625,16.5
2024-03-10,1000,70,0.42,0.0,653.0,0.7,21.2,29.0,2.3,1.4,348.0,-111.085205,229.67188,16.3
2024-03-10,1100,70,0.53,0.0,801.0,0.6,23.3,22.0,0.4,1.2,76.0,-142.2378,405.01562,16.3
2024-03-10,1200,70,0.65,0.0,869.0,0.6,24.3,19.0,-0.8,2.7,99.0,-166.22144,551.96875,16.3
2024-03-10,1300,70,0.64,0.0,839.0,0.8,23.8,26.0,3.3,3.5,111.0,-185.65283,654.53125,16.4
2024-03-10,1400,70,0.49,0.0,647.0,1.1,20.9,43.0,7.8,3.5,115.0,-198.01465,705.28125,16.5
2024-03-10,1500,70,0.52,0.0,685.0,0.7,24.6,24.0,2.5,3.2,119.0,-202.84766,699.96875,16.8
2024-03-10,1600,70,0.33,0.0,411.0,0.7,24.6,22.0,1.4,2.3,118.0,-199.18286,623.5625,17.0
2024-03-10,1700,70,0.14,0.0,159.0,0.8,23.8,26.0,3.0,1.4,121.0,-186.14705,498.40625,17.2
2024-03-10,1800,70,0.07,0.0,27.0,0.9,21.9,33.0,5.0,1.0,174.0,-172.76468,345.625,17.4
2024-03-10,1900,70,0.05,0.0,0.0,0.9,20.1,38.0,5.5,1.2,221.0,-155.65166,180.21875,17.6
2024-03-10,2000,70,0.05,0.0,0.0,0.8,19.4,36.0,3.7,1.0,192.0,-116.06178,28.375,17.8
2024-03-10,2100,70,0.03,0.0,0.0,1.0,17.4,51.0,7.2,1.2,270.0,-92.403336,9.999997E-16,17.8
2024-03-10,2200,70,0.05,0.0,0.0,0.9,17.8,45.0,5.8,2.1,314.0,-77.97568,9.999997E-16,17.9
2024-03-10,2300,70,0.06,0.0,0.0,0.9,18.6,41.0,5.2,2.4,317.0,-64.26659,9.999997E-16,17.9
2024-03-10,2400,70,0.07,0.0,0.0,0.9,18.2,43.0,5.4,2.7,315.0,-54.00943,9.999997E-16,17.8
2024-03-11,100,71,0.03,0.0,0.0,0.9,17.6,44.0,5.2,2.5,311.0,-53.714844,9.999997E-16,17.7
2024-03-11,200,71,0.03,0.0,0.0,0.9,16.2,48.0,5.0,2.4,298.0,-57.371582,9.999997E-16,17.7
2024-03-11,300,71,0.02,0.0,0.0,0.9,14.4,52.0,4.7,2.5,294.0,-63.62378,9.999997E-16,17.6
2024-03-11,400,71,0.03,0.0,0.0,0.8,14.3,49.0,3.9,2.9,292.0,-67.26074,9.999997E-16,17.6
2024-03-11,500,71,0.02,0.0,0.0,0.8,13.5,52.0,3.7,2.7,287.0,-73.96997,9.999997E-16,17.5
2024-03-11,600,71,0.02,0.0,0.0,0.8,13.7,48.0,3.0,2.5,299.0,-89.96362,9.999997E-16,17.4
2024-03-11,700,71,0.06,0.0,65.0,0.8,14.1,47.0,3.0,2.3,301.0,-87.72778,9.999997E-16,17.3
2024-03-11,800,71,0.18,0.0,290.0,0.8,17.6,37.0,2.9,2.0,325.0,-87.14917,9.999997E-16,17.2
2024-03-11,900,71,0.27,0.0,429.0,0.8,19.5,35.0,3.7,1.0,56.0,-92.410645,60.890625,17.0
2024-03-11,1000,71,0.33,0.0,480.0,0.8,20.7,34.0,4.2,1.3,353.0,-117.498535,235.07812,17.0
2024-03-11,1100,71,0.34,0.0,475.0,0.8,21.5,32.0,4.0,1.7,120.0,-141.87915,413.9375,16.9
2024-03-11,1200,71,0.45,0.0,582.0,0.8,22.2,31.0,4.3,2.3,113.0,-158.6936,555.40625,16.9
2024-03-11,1300,71,0.56,0.0,674.0,0.7,23.4,25.0,2.1,3.2,124.0,-172.75781,654.03125,17.0
2024-03-11,1400,71,0.61,0.0,818.0,0.6,24.7,19.0,-0.7,2.5,129.0,-181.93384,689.15625,17.2
2024-03-11,1500,71,0.51,0.0,701.0,0.6,25.1,18.0,-0.6,2.5,122.0,-181.27393,665.96875,17.3
2024-03-11,1600,71,0.35,0.0,517.0,0.6,25.1,18.0,-1.1,2.0,117.0,-171.64209,589.09375,17.6
2024-03-11,1700,71,0.17,0.0,292.0,0.6,24.6,21.0,0.6,1.8,131.0,-155.51039,439.0,17.8
2024-03-11,1800,71,0.06,0.0,57.0,0.8,22.6,29.0,3.8,1.8,116.0,-150.25961,309.14062,18.1
2024-03-11,1900,71,0.02,0.0,0.0,1.0,19.7,42.0,6.4,2.6,317.0,-139.27716,167.40625,18.3
2024-03-11,2000,71,0.04,0.0,0.0,1.0,19.0,47.0,7.3,3.8,317.0,-117.937164,29.40625,18.5
2024-03-11,2100,71,0.02,0.0,0.0,1.1,17.9,54.0,8.3,3.7,326.0,-105.72316,9.999997E-16,18.5
2024-03-11,2200,71,0.0,0.0,0.0,1.1,16.6,58.0,8.3,2.8,322.0,-98.26367,9.999997E-16,18.6
2024-03-11,2300,71,0.0,0.0,0.0,1.1,15.7,60.0,7.9,2.2,315.0,-99.01294,9.999997E-16,18.6
2024-03-11,2400,71,0.0,0.0,0.0,1.1,14.3,65.0,7.9,1.9,306.0,-97.066895,9.999997E-16,18.5
2024-03-12,100,72,0.03,0.0,0.0,1.0,14.6,63.0,7.6,2.3,312.0,-92.77246,9.999997E-16,18.4
2024-03-12,200,72,0.02,0.0,0.0,1.0,13.5,65.0,7.0,1.9,292.0,-90.59985,9.999997E-16,18.3
2024-03-12,300,72,0.02,0.0,0.0,1.0,12.8,67.0,6.8,1.9,295.0,-89.752686,9.999997E-16,18.2
2024-03-12,400,72,0.01,0.0,0.0,1.0,12.3,69.0,6.8,1.7,311.0,-89.77295,9.999997E-16,18.1
2024-03-12,500,72,0.01,0.0,0.0,1.0,11.3,74.0,6.8,1.9,291.0,-85.93823,9.999997E-16,18.0
2024-03-12,600,72,0.01,0.0,1.0,1.0,10.9,75.0,6.7,1.6,289.0,-81.002686,9.999997E-16,17.8
2024-03-12,700,72,0.03,0.0,56.0,1.0,12.1,70.0,6.9,1.3,227.0,-80.37036,9.999997E-16,17.7
2024-03-12,800,72,0.09,0.0,166.0,1.1,15.1,61.0,7.7,1.0,61.0,-79.65039,9.999997E-16,17.5
2024-03-12,900,72,0.24,0.0,396.0,1.1,17.1,54.0,7.8,1.7,326.0,-85.134766,60.484375,17.4
2024-03-12,1000,72,0.42,0.0,658.0,1.0,19.6,45.0,7.5,1.6,277.0,-100.81885,205.89062,17.3
2024-03-12,1100,72,0.37,0.0,525.0,1.0,20.1,42.0,6.9,1.9,341.0,-119.97534,377.76562,17.2
2024-03-12,1200,72,0.52,0.0,825.0,1.3,18.8,60.0,11.0,1.6,292.0,-132.5315,510.84375,17.3
2024-03-12,1300,72,0.52,0.0,861.0,1.4,17.8,71.0,12.5,1.5,42.0,-146.23291,625.75,17.3
2024-03-12,1400,72,0.56,0.0,803.0,1.0,23.8,33.0,6.4,1.8,16.0,-146.11548,675.4375,17.5
2024-03-12,1500,72,0.46,0.0,680.0,1.0,24.2,32.0,6.3,1.8,338.0,-159.55322,674.25,17.6
2024-03-12,1600,72,0.34,0.0,496.0,1.0,24.1,35.0,7.7,2.7,7.0,-163.80664,622.71875,17.8
2024-03-12,1700,72,0.22,0.0,262.0,1.1,23.4,37.0,7.9,3.2,355.0,-156.82674,522.9375,18.0
2024-03-12,1800,72,0.09,0.0,36.0,1.1,20.4,47.0,8.8,4.2,341.0,-144.42993,362.15625,18.2
2024-03-12,1900,72,0.03,0.0,0.0,1.1,18.5,54.0,9.0,3.3,330.0,-123.34842,182.73438,18.4
2024-03-12,2000,72,0.03,0.0,0.0,1.1,17.5,57.0,8.9,3.3,334.0,-107.773315,30.65625,18.4
2024-03-12,2100,72,0.01,0.0,0.0,1.2,16.8,61.0,9.1,2.7,316.0,-97.228516,9.999997E-16,18.4
2024-03-12,2200,72,0.0,0.0,0.0,1.2,15.6,66.0,9.2,1.9,300.0,-92.22656,9.999997E-16,18.3
2024-03-12,2300,72,0.0,0.0,0.0,1.2,15.1,67.0,9.1,1.9,296.0,-91.49829,9.999997E-16,18.2
2024-03-12,2400,72,0.0,0.0,0.0,1.2,13.7,74.0,9.1,1.7,279.0,-87.698,9.999997E-16,18.1
2024-03-13,100,73,0.01,0.0,0.0,1.1,14.6,68.0,8.6,1.8,302.0,-87.67041,9.999997E-16,17.9
2024-03-13,200,73,0.01,0.0,0.0,1.1,14.4,67.0,8.4,1.9,267.0,-82.416016,9.999997E-16,17.8
2024-03-13,300,73,0.01,0.0,0.0,1.1,14.5,66.0,8.4,2.3,302.0,-85.9209,9.999997E-16,17.6
2024-03-13,400,73,0.01,0.0,0.0,1.1,13.7,69.0,8.2,2.4,281.0,-83.430176,9.999997E-16,17.5
2024-03-13,500,73,0.01,0.0,0.0,1.1,13.6,69.0,7.9,2.5,288.0,-77.831055,9.999997E-16,17.3
2024-03-13,600,73,0.0,0.0,1.0,1.1,12.4,73.0,7.7,1.6,292.0,-78.38379,9.999997E-16,17.2
2024-03-13,700,73,0.02,0.0,57.0,1.1,12.3,77.0,8.3,1.8,284.0,-80.20825,9.999997E-16,17.1
2024-03-13,800,73,0.14,0.0,236.0,1.1,15.5,65.0,8.9,2.1,290.0,-76.19165,0.03125,16.9
2024-03-13,900,73,0.28,0.0,428.0,1.1,18.5,52.0,8.5,2.0,321.0,-81.28027,65.671875,16.8
2024-03-13,1000,73,0.42,0.0,648.0,1.1,20.8,44.0,8.1,1.2,355.0,-103.58423,230.54688,16.7
2024-03-13,1100,73,0.55,0.0,766.0,1.0,23.6,35.0,7.2,1.6,4.0,-123.88696,400.34375,16.6
2024-03-13,1200,73,0.63,0.0,815.0,0.8,25.2,26.0,4.5,2.3,356.0,-141.40454,553.125,16.7
2024-03-13,1300,73,0.64,0.0,830.0,0.8,26.1,23.0,3.3,2.8,349.0,-156.10645,660.09375,16.8
2024-03-13,1400,73,0.6,0.0,762.0,0.8,26.5,22.0,3.1,3.0,339.0,-165.5896,700.75,16.9
2024-03-13,1500,73,0.53,0.0,597.0,0.8,26.7,22.0,3.4,3.5,343.0,-172.54956,696.15625,17.1
2024-03-13,1600,73,0.4,0.0,497.0,0.8,26.3,23.0,3.7,3.7,323.0,-174.26685,633.34375,17.4
2024-03-13,1700,73,0.2,0.0,165.0,0.8,24.9,27.0,4.4,3.2,314.0,-169.49982,523.3594,17.8
2024-03-13,1800,73,0.11,0.0,39.0,0.9,22.7,33.0,5.8,2.4,315.0,-159.20428,364.64062,18.1
2024-03-13,1900,73,0.07,0.0,0.0,1.0,20.9,39.0,6.6,2.5,308.0,-143.69865,180.95312,18.4
2024-03-13,2000,73,0.04,0.0,0.0,1.1,18.3,50.0,7.7,2.0,293.0,-116.38068,32.234375,18.5
2024-03-13,2100,73,0.02,0.0,0.0,1.1,16.8,59.0,8.8,1.4,320.0,-96.45996,9.999997E-16,18.6
2024-03-13,2200,73,0.02,0.0,0.0,1.2,16.2,63.0,9.1,1.9,319.0,-92.454834,9.999997E-16,18.6
2024-03-13,2300,73,0.03,0.0,0.0,1.2,15.9,64.0,9.1,2.2,314.0,-88.88208,9.999997E-16,18.6
2024-03-13,2400,73,0.02,0.0,0.0,1.1,15.0,66.0,8.6,2.2,302.0,-84.6792,9.999997E-16,18.5
2024-03-14,100,74,0.09,0.0,0.0,0.9,17.8,44.0,5.4,3.5,309.0,-84.32837,9.999997E-16,18.4
2024-03-14,200,74,0.11,0.0,0.0,0.8,18.1,40.0,4.5,4.2,317.0,-76.77295,9.999997E-16,18.3
2024-03-14,300,74,0.16,0.0,0.0,0.5,18.3,26.0,-1.5,5.2,317.0,-85.08276,9.999997E-16,18.1
2024-03-14,400,74,0.15,0.0,0.0,0.5,17.1,25.0,-3.0,4.6,323.0,-83.6145,9.999997E-16,18.0
2024-03-14,500,74,0.17,0.0,0.0,0.4,16.6,22.0,-5.4,5.7,322.0,-81.42847,9.999997E-16,17.9
2024-03-14,600,74,0.21,0.0,0.0,0.3,16.1,18.0,-8.3,6.7,311.0,-91.11011,9.999997E-16,17.8
2024-03-14,700,74,0.23,0.0,16.0,0.3,15.8,17.0,-9.4,7.4,309.0,-95.5083,9.999997E-16,17.7
2024-03-14,800,74,0.23,0.0,91.0,0.3,15.5,19.0,-8.1,6.1,309.0,-107.746826,0.09375,17.6
2024-03-14,900,74,0.32,0.0,254.0,0.4,15.9,20.0,-7.2,6.3,313.0,-112.640625,69.875,17.5
2024-03-14,1000,74,0.43,0.0,445.0,0.4,16.8,20.0,-6.0,5.7,315.0,-115.39038,191.46875,17.5
2024-03-14,1100,74,0.45,0.0,469.0,0.4,17.3,21.0,-5.4,5.8,309.0,-122.569336,319.875,17.4
2024-03-14,1200,74,0.49,0.0,649.0,0.6,17.1,32.0,0.5,4.0,304.0,-121.56958,430.8125,17.4
2024-03-14,1300,74,0.54,0.0,654.0,0.5,18.6,24.0,-2.5,4.6,351.0,-111.49756,449.9375,17.5
2024-03-14,1400,74,0.39,0.0,487.0,0.4,18.9,18.0,-5.6,3.0,319.0,-120.20361,516.1094,17.5
2024-03-14,1500,74,0.42,0.0,507.0,0.4,19.6,18.0,-5.7,3.4,346.0,-107.25928,439.21875,17.6
2024-03-14,1600,74,0.33,0.0,324.0,0.5,19.5,20.0,-3.8,4.6,354.0,-121.75366,443.28125,17.6
2024-03-14,1700,74,0.27,0.0,231.0,0.5,18.5,25.0,-1.9,5.1,343.0,-126.07536,338.3125,17.7
2024-03-14,1800,74,0.13,0.0,55.0,0.6,16.6,31.0,-0.6,4.1,3.0,-121.23227,248.53125,17.7
2024-03-14,1900,74,0.07,0.0,0.0,0.7,14.8,40.0,1.3,4.1,348.0,-107.05214,140.79688,17.7
2024-03-14,2000,74,0.06,0.0,0.0,0.7,14.0,44.0,1.9,3.9,324.0,-90.64209,21.75,17.7
2024-03-14,2100,74,0.07,0.0,0.0,0.7,14.1,44.0,2.0,4.2,312.0,-80.1936,9.999997E-16,17.6
2024-03-14,2200,74,0.06,0.0,0.0,0.7,13.9,46.0,2.4,3.8,309.0,-74.86426,9.999997E-16,17.4
2024-03-14,2300,74,0.05,0.0,0.0,0.8,13.6,49.0,3.0,3.9,315.0,-78.57324,9.999997E-16,17.3
2024-03-14,2400,74,0.04,0.0,0.0,0.8,13.9,48.0,3.1,2.7,308.0,-78.70923,9.999997E-16,17.1
2024-03-15,100,75,0.07,0.0,0.0,0.8,14.4,48.0,3.4,3.0,317.0,-84.832275,9.999997E-16,17.0
2024-03-15,200,75,0.04,0.0,0.0,0.9,12.8,64.0,6.1,2.7,337.0,-84.89502,9.999997E-16,16.8
2024-03-15,300,75,0.0,1.2,0.0,1.1,11.0,84.0,8.5,1.7,281.0,-78.62622,9.999997E-16,16.7
2024-03-15,400,75,0.0,3.7,0.0,1.1,10.2,91.0,8.8,3.2,315.0,-70.37573,9.999997E-16,16.6
2024-03-15,500,75,0.01,2.8,0.0,1.1,10.3,85.0,7.9,3.5,270.0,-67.8916,9.999997E-16,16.4
2024-03-15,600,75,0.01,0.5,0.0,1.0,10.4,82.0,7.5,2.6,214.0,-58.23535,9.999997E-16,16.3
2024-03-15,700,75,0.02,0.0,39.0,1.1,10.9,82.0,8.0,0.8,230.0,-62.85376,9.999997E-16,16.1
2024-03-15,800,75,0.04,0.1,88.0,1.1,11.5,85.0,9.0,1.6,301.0,-64.38379,0.171875,16.0
2024-03-15,900,75,0.04,0.0,127.0,1.2,11.8,87.0,9.7,1.8,129.0,-69.16211,53.71875,15.8
2024-03-15,1000,75,0.03,0.0,131.0,1.2,11.9,84.0,9.3,1.7,106.0,-88.94849,189.51562,15.7
2024-03-15,1100,75,0.1,0.0,230.0,1.1,12.6,78.0,8.8,2.3,117.0,-98.47363,314.03125,15.7
2024-03-15,1200,75,0.16,0.0,319.0,1.1,13.3,75.0,8.9,3.2,120.0,-90.62256,335.28125,15.7
2024-03-15,1300,75,0.38,0.0,639.0,1.2,13.8,76.0,9.7,3.1,114.0,-99.0022,462.5,15.7
2024-03-15,1400,75,0.32,0.0,535.0,1.2,14.6,71.0,9.5,2.5,111.0,-79.94922,346.3125,15.8
2024-03-15,1500,75,0.13,0.0,245.0,1.1,14.4,68.0,8.4,2.3,132.0,-84.69995,417.03125,15.9
2024-03-15,1600,75,0.07,0.0,120.0,1.1,14.3,68.0,8.5,2.4,132.0,-95.62671,404.03125,16.1
2024-03-15,1700,75,0.04,0.0,66.0,1.1,14.4,67.0,8.5,1.2,153.0,-116.132034,418.78125,16.3
2024-03-15,1800,75,0.03,0.0,19.0,1.1,14.2,70.0,8.9,1.1,178.0,-106.374756,275.21875,16.4
2024-03-15,1900,75,0.01,0.2,0.0,1.2,13.3,80.0,9.8,1.3,190.0,-100.987274,140.6875,16.5
2024-03-15,2000,75,0.0,0.1,0.0,1.3,13.1,85.0,10.6,1.3,176.0,-73.89719,26.078125,16.5
2024-03-15,2100,75,0.0,0.0,0.0,1.3,13.0,84.0,10.3,1.1,159.0,-63.292725,9.999997E-16,16.4
2024-03-15,2200,75,0.0,0.0,0.0,1.3,12.9,85.0,10.5,0.9,265.0,-66.29614,9.999997E-16,16.4
2024-03-15,2300,75,0.0,0.0,0.0,1.3,12.4,90.0,10.8,1.6,294.0,-59.94214,9.999997E-16,16.3
2024-03-15,2400,75,0.0,0.0,0.0,1.3,12.4,89.0,10.6,1.4,311.0,-62.410645,9.999997E-16,16.2
2024-03-16,100,76,0.0,0.0,0.0,1.3,12.0,90.0,10.3,1.5,277.0,-63.941895,9.999997E-16,16.2
2024-03-16,200,76,0.0,0.0,0.0,1.2,11.5,90.0,9.9,1.0,275.0,-70.68164,9.999997E-16,16.1
2024-03-16,300,76,0.0,0.0,0.0,1.2,10.2,94.0,9.3,1.3,288.0,-69.26807,9.999997E-16,15.9
2024-03-16,400,76,0.0,0.0,0.0,1.2,10.2,93.0,9.0,1.4,275.0,-68.59131,9.999997E-16,15.8
2024-03-16,500,76,0.0,0.0,0.0,1.1,10.2,90.0,8.7,1.0,205.0,-66.954346,9.999997E-16,15.7
2024-03-16,600,76,0.0,0.0,1.0,1.1,9.6,91.0,8.1,1.0,233.0,-66.54053,9.999997E-16,15.5
2024-03-16,700,76,0.01,0.0,63.0,1.1,9.9,93.0,8.9,1.4,300.0,-63.06421,9.999997E-16,15.4
2024-03-16,800,76,0.12,0.0,252.0,1.2,13.0,83.0,10.2,1.1,38.0,-47.93921,0.296875,15.2
2024-03-16,900,76,0.24,0.0,448.0,1.2,14.8,74.0,10.1,0.9,97.0,-60.75879,61.265625,15.1
2024-03-16,1000,76,0.39,0.0,669.0,1.2,16.1,68.0,10.2,1.4,141.0,-73.72827,193.73438,15.0
2024-03-16,1100,76,0.37,0.0,595.0,1.2,17.0,63.0,9.8,1.6,127.0,-108.302734,408.29688,15.0
2024-03-16,1200,76,0.22,0.0,431.0,1.5,14.2,93.0,13.0,1.8,62.0,-136.95166,553.25,15.2
2024-03-16,1300,76,0.13,0.0,312.0,1.6,13.9,99.0,13.7,1.7,128.0,-157.11865,651.9375,15.4
2024-03-16,1400,76,0.0,0.2,90.0,1.6,14.5,97.0,14.0,1.1,162.0,-145.83203,641.3281,15.7
2024-03-16,1500,76,0.01,0.2,98.0,1.5,14.3,91.0,12.9,1.4,301.0,-139.69556,583.2344,16.0
2024-03-16,1600,76,0.21,0.0,384.0,1.4,15.4,77.0,11.4,1.6,269.0,-127.57666,538.78125,16.3
2024-03-16,1700,76,0.08,0.0,152.0,1.3,15.8,73.0,11.0,1.5,219.0,-110.350174,317.59375,16.4
2024-03-16,1800,76,0.02,0.0,28.0,1.4,15.2,79.0,11.5,0.9,175.0,-75.71016,147.59375,16.6
2024-03-16,1900,76,0.0,0.0,0.0,1.4,13.8,89.0,12.0,0.9,179.0,-64.05513,88.609375,16.7
2024-03-16,2000,76,0.0,0.0,0.0,1.4,13.2,89.0,11.4,1.0,198.0,-68.53642,26.21875,16.7
2024-03-16,2100,76,0.0,0.0,0.0,1.3,12.5,91.0,11.1,1.1,205.0,-61.954346,9.999997E-16,16.7
2024-03-16,2200,76,0.0,0.0,0.0,1.3,12.1,90.0,10.6,0.9,191.0,-72.81079,9.999997E-16,16.6
2024-03-16,2300,76,0.0,0.0,0.0,1.3,11.6,93.0,10.5,1.1,264.0,-70.44165,9.999997E-16,16.5
2024-03-16,2400,76,0.0,0.0,0.0,1.3,11.7,92.0,10.5,1.0,293.0,-70.81299,9.999997E-16,16.4
2024-03-17,100,77,0.0,0.0,0.0,1.3,11.6,93.0,10.4,1.4,317.0,-71.66431,9.999997E-16,16.2
2024-03-17,200,77,0.0,0.0,0.0,1.2,10.8,96.0,10.1,1.9,278.0,-70.003174,9.999997E-16,16.0
2024-03-17,300,77,0.0,0.0,0.0,1.2,10.5,96.0,9.9,1.8,283.0,-67.427,9.999997E-16,15.9
2024-03-17,400,77,0.0,0.0,0.0,1.2,10.2,96.0,9.5,1.5,272.0,-65.98096,9.999997E-16,15.7
2024-03-17,500,77,0.0,0.0,0.0,1.1,9.5,96.0,8.8,0.8,204.0,-65.062256,9.999997E-16,15.6
2024-03-17,600,77,0.0,0.0,2.0,1.1,8.9,97.0,8.5,1.6,253.0,-64.3667,9.999997E-16,15.4
2024-03-17,700,77,0.02,0.0,76.0,1.2,10.1,94.0,9.2,1.7,336.0,-62.692627,9.999997E-16,15.2
2024-03-17,800,77,0.11,0.0,255.0,1.3,12.7,90.0,11.1,1.6,316.0,-59.654053,0.5,15.1
2024-03-17,900,77,0.26,0.0,462.0,1.3,16.5,71.0,11.2,1.2,294.0,-69.14307,75.296875,14.9
2024-03-17,1000,77,0.36,0.0,548.0,1.3,18.6,62.0,11.1,2.2,349.0,-98.80737,246.90625,14.8
2024-03-17,1100,77,0.44,0.0,653.0,1.3,19.6,58.0,11.1,1.7,6.0,-122.85156,418.01562,14.9
2024-03-17,1200,77,0.51,0.0,727.0,1.2,21.5,48.0,10.0,1.5,16.0,-142.55591,559.15625,15.1
2024-03-17,1300,77,0.43,0.0,582.0,1.0,22.5,38.0,7.3,1.8,14.0,-161.81372,664.3594,15.3
2024-03-17,1400,77,0.45,0.0,630.0,1.4,21.8,53.0,11.8,2.0,133.0,-168.8645,704.7969,15.6
2024-03-17,1500,77,0.39,0.0,503.0,0.9,23.6,32.0,6.1,2.1,275.0,-172.21924,703.78125,15.9
2024-03-17,1600,77,0.3,0.0,378.0,0.9,23.6,32.0,5.9,2.1,318.0,-165.28564,635.5781,16.3
2024-03-17,1700,77,0.17,0.0,295.0,0.9,23.7,31.0,5.7,1.9,315.0,-142.13818,439.625,16.7
2024-03-17,1800,77,0.03,0.0,52.0,1.2,21.2,48.0,9.8,1.4,275.0,-121.94577,295.95312,17.0
2024-03-17,1900,77,0.02,0.0,0.0,1.1,19.1,48.0,8.0,2.7,260.0,-120.730865,169.07812,17.2
2024-03-17,2000,77,0.01,0.0,0.0,1.0,18.3,49.0,7.4,2.2,276.0,-103.4698,33.515625,17.3
2024-03-17,2100,77,0.0,0.0,0.0,1.0,17.4,52.0,7.5,2.4,268.0,-88.30151,9.999997E-16,17.3
2024-03-17,2200,77,0.0,0.0,0.0,1.0,17.4,52.0,7.5,2.1,277.0,-81.660645,9.999997E-16,17.2
2024-03-17,2300,77,0.0,0.0,0.0,1.1,16.9,55.0,7.9,2.0,279.0,-76.33911,9.999997E-16,17.1
2024-03-17,2400,77,0.0,0.0,0.0,1.1,15.1,66.0,8.8,1.3,301.0,-72.8938,9.999997E-16,17.0
2024-03-18,100,78,0.02,0.0,0.0,1.1,15.2,64.0,8.5,2.2,286.0,-75.85303,9.999997E-16,16.8
2024-03-18,200,78,0.02,0.0,0.0,1.1,15.0,63.0,8.0,2.0,305.0,-72.64795,9.999997E-16,16.7
2024-03-18,300,78,0.01,0.0,0.0,1.1,13.6,69.0,8.1,2.4,286.0,-69.39722,9.999997E-16,16.5
2024-03-18,400,78,0.03,0.0,0.0,1.0,15.0,60.0,7.3,2.8,290.0,-67.4834,9.999997E-16,16.3
2024-03-18,500,78,0.03,0.0,0.0,1.0,14.5,61.0,7.1,2.8,302.0,-66.32153,9.999997E-16,16.2
2024-03-18,600,78,0.02,0.0,1.0,1.0,13.5,65.0,7.1,2.3,317.0,-65.34448,9.999997E-16,16.0
2024-03-18,700,78,0.04,0.0,74.0,1.1,14.0,66.0,7.9,1.7,315.0,-64.0918,9.999997E-16,15.9
2024-03-18,800,78,0.13,0.0,237.0,1.3,16.6,70.0,11.0,1.5,339.0,-61.226562,0.734375,15.7
2024-03-18,900,78,0.1,0.0,228.0,1.6,14.1,100.0,14.0,1.3,79.0,-69.81299,79.265625,15.6
2024-03-18,1000,78,0.01,0.0,109.0,1.7,15.3,97.0,14.8,2.0,289.0,-100.673584,246.8125,15.5
2024-03-18,1100,78,0.15,0.0,220.0,1.3,18.1,63.0,10.9,4.3,257.0,-129.81519,416.85938,15.6
2024-03-18,1200,78,0.47,0.0,610.0,1.2,21.0,48.0,9.6,3.6,256.0,-150.72656,564.2344,15.7
2024-03-18,1300,78,0.56,0.0,749.0,1.1,23.1,37.0,7.7,2.1,278.0,-154.5935,612.21875,15.8
2024-03-18,1400,78,0.27,0.0,348.0,1.1,22.0,41.0,8.2,2.9,328.0,-155.18921,657.21875,15.9
2024-03-18,1500,78,0.3,0.0,431.0,1.2,20.9,50.0,10.2,1.7,295.0,-162.94946,573.25,16.2
2024-03-18,1600,78,0.24,0.0,330.0,1.2,21.8,45.0,9.3,1.7,307.0,-153.86548,571.03125,16.5
2024-03-18,1700,78,0.16,0.0,202.0,1.2,21.3,48.0,9.9,2.4,354.0,-133.52715,495.20312,16.8
2024-03-18,1800,78,0.04,0.0,55.0,1.3,19.0,60.0,11.0,1.9,320.0,-122.024185,294.64062,17.0
2024-03-18,1900,78,0.01,0.0,0.0,1.4,16.3,73.0,11.4,1.7,281.0,-98.700195,136.25,17.2
2024-03-18,2000,78,0.01,0.0,0.0,1.2,15.7,69.0,10.1,1.7,288.0,-100.023575,29.78125,17.3
2024-03-18,2100,78,0.02,0.0,0.0,1.2,15.8,68.0,10.0,2.2,286.0,-92.47531,9.999997E-16,17.2
2024-03-18,2200,78,0.01,0.0,0.0,1.2,15.1,68.0,9.2,1.8,298.0,-93.02902,9.999997E-16,17.1
2024-03-18,2300,78,0.01,0.0,0.0,1.2,14.3,75.0,9.9,2.4,303.0,-88.895035,9.999997E-16,17.0
2024-03-18,2400,78,0.01,0.0,0.0,1.2,14.6,70.0,9.3,2.2,299.0,-86.599365,9.999997E-16,16.8
